,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
232,Chokurdakh,70.63,147.92,-1.66,93,100,7.54,RU,2020-11-24 18:34:49,overcast clouds
233,Waingapu,-9.66,120.26,81.23,77,92,3.74,ID,2020-11-24 18:34:49,overcast clouds
234,Mehriz,31.59,54.43,46.4,65,0,2.24,IR,2020-11-24 18:34:49,clear sky
235,Bima,-8.47,118.72,78.15,85,100,3.36,ID,2020-11-24 18:34:49,overcast clouds
236,Acapulco,16.86,-99.89,86.0,66,5,5.82,MX,2020-11-24 18:34:49,clear sky
237,Tautira,-17.73,-149.15,84.2,74,40,9.17,PF,2020-11-24 18:34:49,scattered clouds
238,Mecca,21.43,39.83,76.19,65,0,3.62,SA,2020-11-24 18:30:27,clear sky
239,Flin Flon,54.77,-101.86,14.0,85,90,4.7,CA,2020-11-24 18:34:49,light snow
240,Namibe,-15.2,12.15,70.9,72,0,4.85,AO,2020-11-24 18:34:49,clear sky
241,Smoky Lake,54.12,-112.47,19.4,92,100,9.17,CA,2020-11-24 18:34:49,overcast clouds
242,Sao Joao Dos Montes,38.94,-9.02,62.6,72,20,8.05,PT,2020-11-24 18:34:49,few clouds
243,Avera,33.19,-82.53,60.8,36,1,8.05,US,2020-11-24 18:34:49,clear sky
244,Pisco,-13.7,-76.22,73.4,60,0,18.34,PE,2020-11-24 18:34:49,clear sky
245,Te Anau,-45.42,167.72,46.31,87,18,1.05,NZ,2020-11-24 18:34:49,few clouds
246,Tiksi,71.69,128.87,-1.07,92,100,8.25,RU,2020-11-24 18:34:50,overcast clouds
247,Hasaki,35.73,140.83,50.0,87,75,11.41,JP,2020-11-24 18:34:50,broken clouds
248,Kaitangata,-46.28,169.85,50.0,74,0,5.01,NZ,2020-11-24 18:34:50,clear sky
249,Newark,40.74,-74.17,50.0,36,40,9.17,US,2020-11-24 18:31:14,scattered clouds
250,Saldanha,-33.01,17.94,59.0,62,90,5.82,ZA,2020-11-24 18:34:50,overcast clouds
251,Saint George,37.1,-113.58,54.0,32,1,4.7,US,2020-11-24 18:30:40,clear sky
252,Suoyarvi,62.08,32.35,29.98,98,97,6.35,RU,2020-11-24 18:34:50,overcast clouds
253,Gafanha Da Encarnacao,40.62,-8.73,60.01,82,75,9.17,PT,2020-11-24 18:34:50,broken clouds
254,Taoudenni,22.68,-3.98,64.02,29,26,10.33,ML,2020-11-24 18:34:50,scattered clouds
255,Kant,27.8,79.8,62.73,31,34,2.82,IN,2020-11-24 18:34:50,scattered clouds
256,Heyang,26.1,107.47,49.14,94,100,2.91,CN,2020-11-24 18:34:50,overcast clouds
257,Pasighat,28.07,95.33,60.24,56,0,3.31,IN,2020-11-24 18:34:50,clear sky
258,Constitucion,-35.33,-72.42,63.59,56,0,14.94,CL,2020-11-24 18:34:50,clear sky
259,Mattru,7.62,-11.83,77.4,88,7,4.63,SL,2020-11-24 18:34:50,clear sky
260,Zeya,53.75,127.27,6.35,88,0,4.83,RU,2020-11-24 18:34:50,clear sky
261,Nexo,55.06,15.13,48.2,93,100,20.8,DK,2020-11-24 18:34:50,overcast clouds
262,Salalah,17.02,54.09,78.8,69,0,3.36,OM,2020-11-24 18:34:50,clear sky
263,Brae,60.4,-1.35,46.4,87,75,6.93,GB,2020-11-24 18:34:51,light rain
264,Ituango,7.17,-75.76,70.7,89,99,2.77,CO,2020-11-24 18:34:51,overcast clouds
265,Mtwara,-10.27,40.18,80.6,83,20,6.93,TZ,2020-11-24 18:34:51,few clouds
266,Irbeyskoye,55.64,95.45,4.41,94,70,2.53,RU,2020-11-24 18:34:51,broken clouds
267,Eidfjord,60.47,7.07,33.01,84,100,3.89,NO,2020-11-24 18:34:51,light snow
268,Vardo,70.37,31.11,35.6,64,75,9.17,NO,2020-11-24 18:34:51,broken clouds
269,Requena,39.49,-1.1,45.0,80,100,2.17,ES,2020-11-24 18:33:16,overcast clouds
270,Los Llanos De Aridane,28.66,-17.92,73.4,73,0,8.05,ES,2020-11-24 18:34:51,clear sky
271,Tianpeng,30.99,103.94,48.0,1,87,3.0,CN,2020-11-24 18:34:51,overcast clouds
272,Port Lincoln,-34.73,135.87,60.94,68,0,9.24,AU,2020-11-24 18:34:51,light rain
273,Waw,7.7,28.0,85.17,32,2,2.73,SS,2020-11-24 18:34:51,clear sky
274,Linqiong,30.42,103.46,48.99,100,40,2.75,CN,2020-11-24 18:34:51,mist
275,Elko,41.0,-115.5,37.99,69,40,4.7,US,2020-11-24 18:30:02,scattered clouds
276,Sur,22.57,59.53,74.86,66,0,7.81,OM,2020-11-24 18:34:51,clear sky
277,Burgeo,47.62,-57.62,35.4,83,100,35.12,CA,2020-11-24 18:34:51,overcast clouds
278,Birchis,45.97,22.17,37.4,100,90,5.82,RO,2020-11-24 18:34:52,overcast clouds
279,Pizhanka,57.46,48.54,28.99,98,100,10.74,RU,2020-11-24 18:34:52,snow
280,Kamaishi,39.27,141.88,42.33,66,95,4.18,JP,2020-11-24 18:34:52,overcast clouds
281,Plattsburgh,44.7,-73.45,30.99,46,75,11.41,US,2020-11-24 18:34:52,broken clouds
282,Ler,8.3,30.14,85.21,33,70,3.85,SS,2020-11-24 18:34:52,broken clouds
283,Pandan,14.05,124.17,79.16,83,49,19.04,PH,2020-11-24 18:34:52,scattered clouds
284,Nouakchott,18.09,-15.98,87.8,10,100,12.75,MR,2020-11-24 18:34:52,overcast clouds
285,Sambava,-14.27,50.17,75.25,84,82,9.69,MG,2020-11-24 18:34:52,light rain
286,Barcelos,41.54,-8.62,59.0,87,75,14.99,PT,2020-11-24 18:32:26,broken clouds
287,South Lake Tahoe,38.93,-119.98,45.0,59,1,4.63,US,2020-11-24 18:34:52,clear sky
288,Sterling,39.01,-77.43,51.01,43,20,5.82,US,2020-11-24 18:33:45,few clouds
289,Dali,25.7,100.18,46.8,81,0,4.56,CN,2020-11-24 18:34:52,clear sky
290,Kyshtovka,56.55,76.63,12.25,93,0,3.33,RU,2020-11-24 18:34:52,clear sky
291,Keti Bandar,24.14,67.45,67.28,42,0,19.17,PK,2020-11-24 18:34:52,clear sky
292,San Patricio,28.02,-97.52,84.0,61,75,28.86,US,2020-11-24 18:34:52,broken clouds
293,Kuznechnoye,61.12,29.87,34.0,95,70,5.44,RU,2020-11-24 18:34:53,broken clouds
294,San Juan,-31.54,-68.54,85.86,23,0,14.85,AR,2020-11-24 18:33:42,clear sky
295,Bethel,41.37,-73.41,46.0,39,1,11.41,US,2020-11-24 18:34:43,clear sky
296,San Luis,-33.3,-66.34,78.93,50,0,13.58,AR,2020-11-24 18:34:53,clear sky
297,Las Cruces,32.31,-106.78,62.01,23,40,27.51,US,2020-11-24 18:34:53,scattered clouds
298,Hay River,60.82,-115.8,15.8,85,100,2.24,CA,2020-11-24 18:34:53,overcast clouds
299,Lazaro Cardenas,17.96,-102.2,84.2,66,0,7.43,MX,2020-11-24 18:30:02,clear sky
300,Busdi,8.28,125.25,67.93,84,100,3.29,PH,2020-11-24 18:34:53,light rain
301,Zavolzhsk,57.48,42.14,32.02,98,100,3.67,RU,2020-11-24 18:34:54,overcast clouds
302,Laramie,41.31,-105.59,33.01,50,90,6.93,US,2020-11-24 18:34:51,overcast clouds
303,Necochea,-38.55,-58.74,72.12,73,100,10.38,AR,2020-11-24 18:32:11,overcast clouds
304,Mutsu,41.29,141.22,36.0,86,75,5.82,JP,2020-11-24 18:34:54,broken clouds
305,Japura,-0.32,102.35,72.81,97,100,2.19,ID,2020-11-24 18:34:54,overcast clouds
306,Airai,-8.93,125.41,61.18,99,3,0.94,TL,2020-11-24 18:34:55,clear sky
307,Hirado,33.36,129.55,54.0,46,89,4.81,JP,2020-11-24 18:34:55,overcast clouds
308,Pacifica,37.61,-122.49,60.01,76,1,0.85,US,2020-11-24 18:34:55,clear sky
309,Fare,-16.7,-151.02,81.41,76,0,8.66,PF,2020-11-24 18:34:55,clear sky
310,Nenjiang,49.18,125.22,11.03,92,92,4.94,CN,2020-11-24 18:34:55,overcast clouds
311,Wufeng,27.45,104.83,35.47,96,98,4.38,CN,2020-11-24 18:34:55,overcast clouds
312,Paamiut,61.99,-49.67,31.59,95,100,31.97,GL,2020-11-24 18:34:56,overcast clouds
313,Akyab,20.15,92.9,73.74,73,100,5.53,MM,2020-11-24 18:34:56,overcast clouds
314,Bara,10.37,10.73,79.72,28,100,4.76,NG,2020-11-24 18:34:56,overcast clouds
315,Tysons Corner,38.92,-77.23,52.0,34,20,2.71,US,2020-11-24 18:32:14,few clouds
316,Shengjin,41.81,19.59,48.2,87,0,2.24,AL,2020-11-24 18:34:56,clear sky
317,Bayir,37.27,28.22,53.6,58,0,1.12,TR,2020-11-24 18:34:57,clear sky
318,Rawson,-43.3,-65.1,68.7,27,44,12.28,AR,2020-11-24 18:31:07,scattered clouds
319,Shakawe,-18.37,21.85,77.63,56,96,4.41,BW,2020-11-24 18:34:57,overcast clouds
320,Darnetal,49.45,1.15,46.0,93,0,8.05,FR,2020-11-24 18:34:57,clear sky
321,Tuktoyaktuk,69.45,-133.04,5.0,77,75,6.93,CA,2020-11-24 18:34:57,broken clouds
322,Fomboni,-12.28,43.74,80.96,79,0,15.79,KM,2020-11-24 18:34:57,clear sky
323,Rosetta,31.4,30.42,68.0,72,40,4.7,EG,2020-11-24 18:34:57,scattered clouds
324,Phuthaditjhaba,-28.52,28.82,63.18,37,0,3.74,ZA,2020-11-24 18:34:57,clear sky
325,Pemangkat,1.17,108.97,76.89,88,100,3.89,ID,2020-11-24 18:34:57,overcast clouds
326,Mauguio,43.62,4.01,53.6,81,75,9.17,FR,2020-11-24 18:34:57,broken clouds
327,Chapais,49.78,-74.85,15.8,72,90,9.17,CA,2020-11-24 18:32:40,light snow
328,Faanui,-16.48,-151.75,80.24,81,7,10.56,PF,2020-11-24 18:34:57,clear sky
329,Ulladulla,-35.35,150.47,61.0,100,90,3.36,AU,2020-11-24 18:34:57,overcast clouds
330,Dong Hoi,17.48,106.6,75.02,86,93,8.48,VN,2020-11-24 18:34:57,light rain
331,Marshfield,44.67,-90.17,33.8,86,90,10.29,US,2020-11-24 18:30:09,mist
332,Powell River,49.85,-124.54,46.4,93,90,20.8,CA,2020-11-24 18:30:02,light rain
333,Hualmay,-11.1,-77.61,69.15,66,23,10.16,PE,2020-11-24 18:34:58,few clouds
334,Yatou,37.15,122.38,39.63,73,100,5.21,CN,2020-11-24 18:34:58,overcast clouds
335,Nantucket,41.28,-70.1,46.4,42,1,17.22,US,2020-11-24 18:34:58,clear sky
336,Darhan,49.49,105.92,14.31,92,35,2.01,MN,2020-11-24 18:34:22,scattered clouds
337,Shimanovsk,52.0,127.7,10.35,87,0,7.92,RU,2020-11-24 18:34:58,clear sky
338,Monitos,8.25,-76.05,87.06,69,55,4.59,CO,2020-11-24 18:34:58,broken clouds
339,Balykshi,47.07,51.87,26.6,100,75,11.18,KZ,2020-11-24 18:34:58,mist
340,Kulhudhuffushi,6.62,73.07,82.11,63,100,5.95,MV,2020-11-24 18:34:58,overcast clouds
341,Victoria,22.29,114.16,73.0,84,40,3.0,HK,2020-11-24 18:34:43,scattered clouds
342,Buenos Aires,-34.61,-58.38,87.8,43,0,6.93,AR,2020-11-24 18:32:06,clear sky
343,Kununurra,-15.77,128.73,75.2,100,49,11.41,AU,2020-11-24 18:34:58,light rain
344,Caravelas,-17.71,-39.25,78.6,75,97,8.32,BR,2020-11-24 18:34:58,overcast clouds
345,Rassvet,46.83,40.75,35.91,89,69,6.31,RU,2020-11-24 18:34:58,broken clouds
346,Vulcan,45.38,23.27,31.68,95,0,0.76,RO,2020-11-24 18:34:58,clear sky
347,Touros,-5.2,-35.46,82.4,69,75,11.41,BR,2020-11-24 18:34:38,broken clouds
348,Antalaha,-14.9,50.28,72.91,84,14,6.35,MG,2020-11-24 18:34:59,light rain
349,Sao Geraldo Do Araguaia,-6.4,-48.55,87.3,67,100,4.65,BR,2020-11-24 18:34:59,light rain
350,Talnakh,69.49,88.4,15.8,92,75,17.9,RU,2020-11-24 18:34:59,light snow
351,Nouadhibou,20.93,-17.03,78.8,31,96,4.7,MR,2020-11-24 18:34:59,overcast clouds
352,Chifeng,42.27,118.96,17.17,86,100,4.36,CN,2020-11-24 18:34:59,overcast clouds
353,Lagoa,39.05,-27.98,57.06,63,84,18.32,PT,2020-11-24 18:34:59,broken clouds
354,Mehamn,71.04,27.85,28.4,79,0,10.29,NO,2020-11-24 18:34:59,clear sky
355,Fort Nelson,58.81,-122.7,1.4,84,75,4.7,CA,2020-11-24 18:34:59,light snow
356,Kilindoni,-7.91,39.67,81.59,81,19,9.42,TZ,2020-11-24 18:34:59,light rain
357,Terney,45.05,136.61,25.21,88,100,7.29,RU,2020-11-24 18:34:59,overcast clouds
358,Makakilo City,21.35,-158.09,77.0,78,1,5.82,US,2020-11-24 18:34:59,clear sky
359,Guerrero Negro,27.98,-114.06,68.83,57,0,13.96,MX,2020-11-24 18:34:59,clear sky
360,Talcahuano,-36.72,-73.12,68.0,52,20,13.87,CL,2020-11-24 18:34:59,few clouds
361,Shimsk,58.21,30.71,34.2,91,43,6.82,RU,2020-11-24 18:34:59,scattered clouds
362,Celestun,20.87,-90.4,83.01,62,0,6.6,MX,2020-11-24 18:35:00,clear sky
363,Kayerkan,69.35,87.76,15.8,92,75,17.9,RU,2020-11-24 18:35:00,light snow
364,Iskateley,67.68,53.15,20.86,97,94,11.5,RU,2020-11-24 18:35:00,overcast clouds
365,Ambilobe,-13.2,49.05,77.29,68,5,6.17,MG,2020-11-24 18:35:00,clear sky
366,High Prairie,55.43,-116.49,24.8,92,100,1.12,CA,2020-11-24 18:35:00,overcast clouds
367,Dingtao,35.07,115.56,36.72,81,0,3.67,CN,2020-11-24 18:35:00,clear sky
368,Sjenica,43.27,20.0,29.89,96,0,2.91,RS,2020-11-24 18:35:00,clear sky
369,Gat,31.61,34.76,64.99,64,100,2.39,IL,2020-11-24 18:31:01,overcast clouds
370,Agbor,6.25,6.19,76.14,92,100,3.69,NG,2020-11-24 18:35:00,overcast clouds
371,Bloemfontein,-29.12,26.21,64.4,36,0,4.7,ZA,2020-11-24 18:35:00,clear sky
372,Kruisfontein,-34.0,24.73,61.0,75,44,5.01,ZA,2020-11-24 18:35:00,scattered clouds
373,Naze,28.37,129.48,69.8,73,20,12.75,JP,2020-11-24 18:35:00,few clouds
374,Kotdwara,29.75,78.53,59.76,49,100,4.47,IN,2020-11-24 18:35:00,overcast clouds
375,Herat,34.5,62.0,35.6,43,0,2.24,AF,2020-11-24 18:35:00,clear sky
376,Fortuna,40.6,-124.16,51.01,93,1,4.7,US,2020-11-24 18:32:28,clear sky
377,Altamira,-3.2,-52.21,87.8,62,40,3.36,BR,2020-11-24 18:35:00,scattered clouds
378,Svetlogorsk,52.63,29.73,41.04,87,100,13.18,BY,2020-11-24 18:35:01,overcast clouds
379,Georgetown,5.41,100.34,77.0,88,20,2.24,MY,2020-11-24 18:33:07,few clouds
380,Calama,-22.47,-68.93,80.6,5,0,27.51,CL,2020-11-24 18:35:01,clear sky
381,Bambous Virieux,-20.34,57.76,75.99,88,75,8.05,MU,2020-11-24 18:35:01,shower rain
382,Desna,50.93,30.76,41.0,80,100,11.18,UA,2020-11-24 18:35:01,overcast clouds
383,Pesochnoye,58.01,39.18,33.33,97,100,3.87,RU,2020-11-24 18:35:01,snow
384,Galveston,29.37,-94.97,75.99,83,90,14.99,US,2020-11-24 18:35:01,overcast clouds
385,Salinopolis,-0.61,-47.36,83.32,70,95,14.2,BR,2020-11-24 18:35:01,overcast clouds
386,Alyangula,-13.85,136.42,84.2,74,0,9.17,AU,2020-11-24 18:35:01,clear sky
387,Alofi,-19.06,-169.92,77.0,88,68,9.17,NU,2020-11-24 18:33:52,broken clouds
388,Weyburn,49.67,-103.85,19.4,92,0,3.36,CA,2020-11-24 18:30:03,clear sky
389,Pangai,-19.8,-174.35,77.0,88,75,6.93,TO,2020-11-24 18:35:01,broken clouds
390,Domoni,-12.26,44.53,78.6,77,0,5.23,KM,2020-11-24 18:35:01,clear sky
391,San Lazaro,18.04,-88.66,87.8,62,40,11.41,BZ,2020-11-24 18:35:02,scattered clouds
392,Port Hedland,-20.32,118.57,80.6,61,0,6.93,AU,2020-11-24 18:35:02,clear sky
393,Kestel,40.2,29.21,48.2,70,75,4.7,TR,2020-11-24 18:35:02,broken clouds
394,Bon Air,37.52,-77.56,53.01,46,0,3.49,US,2020-11-24 18:32:39,clear sky
395,Paraibano,-6.43,-43.98,86.74,63,84,5.91,BR,2020-11-24 18:35:02,broken clouds
396,Najran,17.49,44.13,66.2,45,0,4.7,SA,2020-11-24 18:35:02,clear sky
397,Mihailesti,44.33,25.91,43.0,80,20,1.12,RO,2020-11-24 18:35:02,few clouds
398,Verkhnyaya Inta,65.98,60.31,18.41,93,98,4.05,RU,2020-11-24 18:35:02,overcast clouds
399,Lampang,18.33,99.5,69.66,87,0,1.54,TH,2020-11-24 18:35:02,clear sky
400,Blackfoot,43.19,-112.34,30.99,87,47,10.0,US,2020-11-24 18:35:03,scattered clouds
401,Lara,-38.02,144.4,54.0,100,0,4.7,AU,2020-11-24 18:35:03,clear sky
402,Seymchan,62.88,152.43,-2.65,88,100,5.17,RU,2020-11-24 18:35:03,overcast clouds
403,Jieshi,22.81,115.83,68.5,83,0,16.69,CN,2020-11-24 18:30:04,clear sky
404,Kabinda,-6.13,24.48,67.86,98,100,1.74,CD,2020-11-24 18:35:03,overcast clouds
405,Iesolo,45.53,12.64,43.0,87,0,3.36,IT,2020-11-24 18:35:03,clear sky
406,Geraldton,-28.77,114.6,68.0,77,0,13.87,AU,2020-11-24 18:35:03,clear sky
407,Manokwari,-0.87,134.08,78.4,84,100,2.01,ID,2020-11-24 18:35:03,overcast clouds
408,Shahrud,36.42,54.98,36.19,79,0,0.89,IR,2020-11-24 18:35:03,clear sky
409,Kieta,-6.22,155.63,79.43,78,100,5.53,PG,2020-11-24 18:35:03,moderate rain
410,Glendive,47.11,-104.71,34.0,74,1,6.93,US,2020-11-24 18:35:03,clear sky
411,Ilulissat,69.22,-51.1,17.6,44,40,25.28,GL,2020-11-24 18:35:04,scattered clouds
412,Okhotsk,59.38,143.3,-5.15,86,52,21.83,RU,2020-11-24 18:35:04,broken clouds
413,Sidlaghatta,13.39,77.86,68.0,100,40,2.24,IN,2020-11-24 18:35:04,mist
414,Erenhot,43.65,111.98,8.94,91,0,5.21,CN,2020-11-24 18:35:04,clear sky
415,Bramming,55.47,8.7,50.0,93,100,10.29,DK,2020-11-24 18:35:04,overcast clouds
416,Kahului,20.89,-156.47,75.2,83,40,19.46,US,2020-11-24 18:30:41,scattered clouds
417,Port-Gentil,-0.72,8.78,80.6,88,20,8.05,GA,2020-11-24 18:35:04,few clouds
418,Bereda,43.27,-7.54,55.0,77,87,10.0,ES,2020-11-24 18:35:04,overcast clouds
419,Laela,-8.57,32.05,70.21,49,0,3.02,TZ,2020-11-24 18:35:04,clear sky
420,Oussouye,12.48,-16.55,93.2,34,0,4.7,SN,2020-11-24 18:35:04,clear sky
421,Sao Joao Da Barra,-21.64,-41.05,77.0,78,75,13.87,BR,2020-11-24 18:35:04,broken clouds
422,Chimbote,-9.09,-78.58,68.67,69,27,13.22,PE,2020-11-24 18:35:04,scattered clouds
423,Gigmoto,13.78,124.39,79.05,82,44,16.58,PH,2020-11-24 18:35:04,scattered clouds
424,Metro,-5.11,105.31,74.62,88,100,3.71,ID,2020-11-24 18:35:04,light rain
425,Ulaanbaatar,47.91,106.88,15.8,85,75,6.71,MN,2020-11-24 18:35:05,broken clouds
426,Xinqing,48.23,129.5,17.35,96,100,2.62,CN,2020-11-24 18:35:05,overcast clouds
427,Gueret,46.17,1.87,50.0,57,0,6.93,FR,2020-11-24 18:35:05,clear sky
428,Kargasok,59.06,80.86,13.73,94,100,5.61,RU,2020-11-24 18:35:05,overcast clouds
429,Vao,-22.67,167.48,74.3,70,0,11.41,NC,2020-11-24 18:35:05,clear sky
430,Grand Gaube,-20.01,57.66,75.99,76,1,4.0,MU,2020-11-24 18:35:05,clear sky
431,Port Blair,11.67,92.75,80.92,79,81,8.99,IN,2020-11-24 18:34:32,broken clouds
432,Goundam,16.41,-3.67,72.25,19,0,10.2,ML,2020-11-24 18:35:05,clear sky
433,Sembakung,3.82,117.25,73.98,98,100,1.21,ID,2020-11-24 18:35:05,overcast clouds
434,Sarakhs,36.54,61.16,35.6,72,0,2.39,IR,2020-11-24 18:35:05,clear sky
435,Dinard,48.63,-2.06,51.01,81,75,12.75,FR,2020-11-24 18:35:05,broken clouds
436,Lucea,18.45,-78.17,86.0,70,20,21.92,JM,2020-11-24 18:35:05,few clouds
437,Aleksandrovskiy Zavod,50.92,117.94,5.45,89,0,4.07,RU,2020-11-24 18:35:05,clear sky
438,Vertientes,21.26,-78.15,84.2,58,40,17.22,CU,2020-11-24 18:35:05,scattered clouds
439,Bakchar,57.02,82.07,11.77,97,62,1.39,RU,2020-11-24 18:35:05,broken clouds
440,Sampit,-2.53,112.95,74.16,97,100,2.93,ID,2020-11-24 18:35:05,overcast clouds
441,Ondarroa,43.32,-2.42,55.0,57,100,8.61,ES,2020-11-24 18:35:06,overcast clouds
442,Wanaka,-44.7,169.15,46.99,75,10,3.67,NZ,2020-11-24 18:35:06,clear sky
443,Zhigansk,66.77,123.37,-1.7,91,99,14.74,RU,2020-11-24 18:35:06,overcast clouds
444,Kyaukse,21.6,96.13,67.68,86,69,2.39,MM,2020-11-24 18:35:06,broken clouds
445,Orchard Homes,46.86,-114.05,37.99,70,90,2.73,US,2020-11-24 18:30:43,overcast clouds
446,Yulara,-25.24,130.99,78.8,19,98,9.17,AU,2020-11-24 18:35:06,overcast clouds
447,Grong,64.47,12.31,35.6,93,75,12.75,NO,2020-11-24 18:35:06,broken clouds
448,Luoyang,34.68,112.45,38.75,75,2,2.73,CN,2020-11-24 18:32:43,clear sky
449,Hokitika,-42.72,170.97,55.15,77,100,7.87,NZ,2020-11-24 18:35:06,overcast clouds
450,Maneadero,31.72,-116.57,62.01,75,0,3.0,MX,2020-11-24 18:35:06,clear sky
451,Axim,4.87,-2.24,79.75,80,65,5.88,GH,2020-11-24 18:35:06,broken clouds
452,Idrinskoye,54.37,92.14,7.25,93,98,1.3,RU,2020-11-24 18:35:06,overcast clouds
453,Safranbolu,41.25,32.69,39.42,83,100,2.13,TR,2020-11-24 18:35:06,overcast clouds
454,Inirida,3.87,-67.92,81.88,86,100,3.42,CO,2020-11-24 18:35:06,light rain
455,Key West,24.56,-81.78,81.0,65,20,16.11,US,2020-11-24 18:31:21,few clouds
456,Broadstairs,51.36,1.44,50.0,80,100,7.0,GB,2020-11-24 18:35:06,overcast clouds
457,Yablonovo,50.85,37.36,35.6,100,75,11.18,RU,2020-11-24 18:35:07,light intensity shower rain
458,San Andres,12.58,-81.7,78.8,94,40,10.29,CO,2020-11-24 18:34:24,light intensity drizzle
459,Babaeski,41.43,27.09,45.25,70,99,11.63,TR,2020-11-24 18:35:07,overcast clouds
460,Tual,-5.67,132.75,84.07,70,100,4.79,ID,2020-11-24 18:35:07,overcast clouds
461,Carutapera,-1.2,-46.02,84.0,68,76,10.87,BR,2020-11-24 18:35:07,broken clouds
462,Batticaloa,7.71,81.69,78.49,81,100,20.47,LK,2020-11-24 18:35:07,overcast clouds
463,Viedma,-40.81,-63.0,80.01,32,0,1.01,AR,2020-11-24 18:35:07,clear sky
464,Otjiwarongo,-20.46,16.65,80.6,20,0,4.7,NA,2020-11-24 18:35:06,clear sky
465,Ligayan,4.65,119.47,83.82,75,100,8.72,PH,2020-11-24 18:35:07,overcast clouds
